name,start_time_ns,duration_ns,grid_size,block_size,registers,shared_memory,device,stream
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2658177634,419365,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2658597703,33025,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2658631464,2472479,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2661104583,146402,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2661253737,1259921,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2662514362,61568,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2662576570,628873,,,0,0,0,7
triton_red_fused_3,2663206115,23424,,,0,0,0,7
triton_poi_fused_4,2663230179,16480,,,0,0,0,7
reshape_and_cache_kernel_flash,2663247363,13280,,,0,0,0,7
kernel_unified_attention_2d,2663261379,2480256,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2665742243,419334,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2666162185,32288,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2666195113,2474208,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2668669929,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2668819115,1255664,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2670075483,60449,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2670136604,627304,,,0,0,0,7
triton_red_fused_3,2670764580,23297,,,0,0,0,7
triton_poi_fused_4,2670788581,16032,,,0,0,0,7
reshape_and_cache_kernel_flash,2670805317,13120,,,0,0,0,7
kernel_unified_attention_2d,2670819173,2521376,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2673341221,418374,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2673760331,31936,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2673792907,2472128,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2676265707,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2676416813,1254384,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2677671901,60001,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2677732606,628840,,,0,0,0,7
triton_red_fused_3,2678362150,23521,,,0,0,0,7
triton_poi_fused_4,2678386247,16480,,,0,0,0,7
reshape_and_cache_kernel_flash,2678403335,13056,,,0,0,0,7
kernel_unified_attention_2d,2678417031,2551041,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2680968680,419525,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2681388909,31681,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2681421262,2473824,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2683895726,145858,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2684045232,1261360,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2685307328,61025,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2685369089,627752,,,0,0,0,7
triton_red_fused_3,2685997545,23360,,,0,0,0,7
triton_poi_fused_4,2686021577,16096,,,0,0,0,7
reshape_and_cache_kernel_flash,2686038313,12929,,,0,0,0,7
kernel_unified_attention_2d,2686051850,2502976,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2688555498,418021,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2688974191,32289,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2689007056,2473952,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2691481712,147074,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2691631730,1256880,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2692889314,59713,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2692949699,628936,,,0,0,0,7
triton_red_fused_3,2693579307,23296,,,0,0,0,7
triton_poi_fused_4,2693603339,15968,,,0,0,0,7
reshape_and_cache_kernel_flash,2693619979,13376,,,0,0,0,7
kernel_unified_attention_2d,2693633995,2493121,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2696127756,419045,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2696547537,32128,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2696580369,2472992,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2699054481,146978,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2699204851,1258865,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2700464452,59872,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2700525092,628392,,,0,0,0,7
triton_red_fused_3,2701154125,23328,,,0,0,0,7
triton_poi_fused_4,2701178093,16576,,,0,0,0,7
reshape_and_cache_kernel_flash,2701195309,12992,,,0,0,0,7
kernel_unified_attention_2d,2701208909,2488128,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2703697773,420582,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2704119059,32864,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2704152659,2473280,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2706626675,145954,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2706776245,1262096,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2708039045,61889,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2708101670,628488,,,0,0,0,7
triton_red_fused_3,2708730862,23329,,,0,0,0,7
triton_poi_fused_4,2708754959,16704,,,0,0,0,7
reshape_and_cache_kernel_flash,2708772367,12928,,,0,0,0,7
kernel_unified_attention_2d,2708785935,2524225,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2711310800,419653,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2711731189,32032,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2711763829,2474496,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2714239029,145794,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2714388247,1259153,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2715648040,60736,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2715709384,629065,,,0,0,0,7
triton_red_fused_3,2716339057,23424,,,0,0,0,7
triton_poi_fused_4,2716363121,16160,,,0,0,0,7
reshape_and_cache_kernel_flash,2716379921,13184,,,0,0,0,7
kernel_unified_attention_2d,2716393809,2506337,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2718900882,420485,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2719322007,31968,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2719354711,2473888,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2721829271,146370,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2721978873,1257521,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2723237130,60128,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2723298378,629320,,,0,0,0,7
triton_red_fused_3,2723928339,23360,,,0,0,0,7
triton_poi_fused_4,2723952371,16288,,,0,0,0,7
reshape_and_cache_kernel_flash,2723969299,12992,,,0,0,0,7
kernel_unified_attention_2d,2723982963,2515649,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2726499188,420837,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2726920633,32097,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2726953466,2472671,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2729426745,146338,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2729575963,1262001,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2730838636,59936,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2730899276,629481,,,0,0,0,7
triton_red_fused_3,2731529429,23296,,,0,0,0,7
triton_poi_fused_4,2731553365,16896,,,0,0,0,7
reshape_and_cache_kernel_flash,2731570933,12832,,,0,0,0,7
kernel_unified_attention_2d,2731584501,2463200,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2734048373,419174,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2734468219,32224,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2734501179,2472224,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2736974075,146114,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2737124477,1256816,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2738381933,59073,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2738441678,627656,,,0,0,0,7
triton_red_fused_3,2739069974,23392,,,0,0,0,7
triton_poi_fused_4,2739094038,16128,,,0,0,0,7
reshape_and_cache_kernel_flash,2739110871,13536,,,0,0,0,7
kernel_unified_attention_2d,2739125047,2519808,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2741645527,418918,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2742065085,32096,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2742097917,2475680,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2744574237,146050,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2744724095,1256176,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2745980943,61089,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2746042672,629192,,,0,0,0,7
triton_red_fused_3,2746672568,23328,,,0,0,0,7
triton_poi_fused_4,2746696504,16577,,,0,0,0,7
reshape_and_cache_kernel_flash,2746713817,12992,,,0,0,0,7
kernel_unified_attention_2d,2746727929,2521568,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2749250137,418822,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2749669631,32288,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2749702655,2473344,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2752176639,146178,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2752325697,1262832,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2753589265,61025,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2753650994,628712,,,0,0,0,7
triton_red_fused_3,2754280410,23361,,,0,0,0,7
triton_poi_fused_4,2754304411,15904,,,0,0,0,7
reshape_and_cache_kernel_flash,2754320955,12832,,,0,0,0,7
kernel_unified_attention_2d,2754334395,2518113,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2756853212,418117,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2757272033,31744,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2757304417,2473728,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2759779361,146178,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2759928739,1255504,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2761184851,60289,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2761245748,629576,,,0,0,0,7
triton_red_fused_3,2761876060,23297,,,0,0,0,7
triton_poi_fused_4,2761899965,16544,,,0,0,0,7
reshape_and_cache_kernel_flash,2761917181,13120,,,0,0,0,7
kernel_unified_attention_2d,2761931037,2486816,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2764418525,419334,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2764838531,32160,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2764871299,2474048,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2767346019,145698,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2767495269,1257456,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2768753365,60033,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2768814070,629160,,,0,0,0,7
triton_red_fused_3,2769443966,23328,,,0,0,0,7
triton_poi_fused_4,2769467998,16289,,,0,0,0,7
reshape_and_cache_kernel_flash,2769484959,13184,,,0,0,0,7
kernel_unified_attention_2d,2769498847,2501088,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2772000543,419270,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2772420421,31872,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2772452997,2472512,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2774926213,145538,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2775075367,1263056,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2776339095,48801,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",2776388632,1568,,,0,0,0,7
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)",2776390840,3360,,,0,0,0,7
"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)6, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)",2776394872,1299409,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",2777695017,2368,,,0,0,0,7
"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)",2777700329,5792,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",2777706729,1344,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",2777728489,928,,,0,0,0,7
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)",2777749065,3232,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",2777752905,1984,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::array<char *, (unsigned long)3>>(int, T2, T3)",2777755497,1312,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)",2777759017,1152,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>, (int)4, TrivialOffsetCalculator<(int)0, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",2777762505,896,,,0,0,0,7
_compute_slot_mapping_kernel,2777764105,3649,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",2777780554,992,,,0,0,0,7
triton_red_fused__to_copy_embedding_rms_norm_0,2777782122,19104,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2777801962,628584,,,0,0,0,7
triton_red_fused_1,2778431218,17984,,,0,0,0,7
triton_poi_fused_2,2778449874,18689,,,0,0,0,7
reshape_and_cache_kernel_flash,2778469299,10848,,,0,0,0,7
kernel_unified_attention_2d,2778480787,3453804,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2781935295,419654,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2782355685,30880,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2782387205,2472416,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2784860357,146114,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2785009895,1261232,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2786271831,60353,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2786332856,628648,,,0,0,0,7
triton_red_fused_3,2786962208,23393,,,0,0,0,7
triton_poi_fused_4,2786986305,16288,,,0,0,0,7
reshape_and_cache_kernel_flash,2787003329,12736,,,0,0,0,7
kernel_unified_attention_2d,2787016673,3458765,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2790476046,418661,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2790895411,29280,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2790925299,2472896,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2793398931,146114,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2793548789,1258065,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2794807462,60032,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2794868774,628712,,,0,0,0,7
triton_red_fused_3,2795498158,23393,,,0,0,0,7
triton_poi_fused_4,2795522223,16320,,,0,0,0,7
reshape_and_cache_kernel_flash,2795539279,13088,,,0,0,0,7
kernel_unified_attention_2d,2795553103,3410252,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2798963995,420998,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2799385633,32416,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2799418753,2461216,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2801881025,146882,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2802031171,1254288,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2803286067,60577,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2803347252,624168,,,0,0,0,7
triton_red_fused_3,2803972124,23168,,,0,0,0,7
triton_poi_fused_4,2803995964,16512,,,0,0,0,7
reshape_and_cache_kernel_flash,2804013116,12929,,,0,0,0,7
kernel_unified_attention_2d,2804026717,3424652,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2807452041,416933,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2807869678,32065,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2807902351,2458591,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2810361678,146018,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2810511888,1251824,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2811764320,60961,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2811826433,625256,,,0,0,0,7
triton_red_fused_3,2812452361,23137,,,0,0,0,7
triton_poi_fused_4,2812476106,16128,,,0,0,0,7
reshape_and_cache_kernel_flash,2812492906,13376,,,0,0,0,7
kernel_unified_attention_2d,2812506922,3422636,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2815930262,417318,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2816348220,31552,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2816380444,2457984,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2818839068,145954,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2818988254,1249872,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2820238798,60705,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2820300239,627944,,,0,0,0,7
triton_red_fused_3,2820928823,23392,,,0,0,0,7
triton_poi_fused_4,2820952887,16256,,,0,0,0,7
reshape_and_cache_kernel_flash,2820969751,13312,,,0,0,0,7
kernel_unified_attention_2d,2820983671,3487821,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2824472164,419750,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2824892618,32128,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2824925386,2473920,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2827400010,146530,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2827550316,1262961,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2828814013,60544,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2828875165,629832,,,0,0,0,7
triton_red_fused_3,2829505669,23457,,,0,0,0,7
triton_poi_fused_4,2829529798,16000,,,0,0,0,7
reshape_and_cache_kernel_flash,2829546438,12992,,,0,0,0,7
kernel_unified_attention_2d,2829560166,3430540,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2832991314,420486,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2833412472,31520,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2833444600,2473920,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2835919832,146434,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2836070042,1256560,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2837327338,60033,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2837388011,629672,,,0,0,0,7
